Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"MK280073-448","","RNA Gene","","3","GC03M011916","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-448"
"MK280073-449","","RNA Gene","","3","GC03M023639","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-449"
"MK280073-450","","RNA Gene","","3","GC03P019789","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-450"
"MK280073-451","","RNA Gene","","3","GC03P026886","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-451"
"MK280073-452","","RNA Gene","","3","GC03P035230","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-452"
"MK280073-454","","RNA Gene","","3","GC03P042243","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-454"
"MK280073-457","","RNA Gene","","3","GC03M074454","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-457"
"MK280073-458","","RNA Gene","","3","GC03P076396","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-458"
"MK280073-459","","RNA Gene","","3","GC03P098410","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-459"
"MK280073-462","","RNA Gene","","3","GC03M109512","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-462"
"MK280073-463","","RNA Gene","","3","GC03M120377","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-463"
"MK280073-469","","RNA Gene","","3","GC03M157195","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-469"
"MK280073-471","","RNA Gene","","3","GC03M170688","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-471"
"MK280073-472","","RNA Gene","","3","GC03P171628","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-472"
"MK280073-474","","RNA Gene","","3","GC03M175788","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-474"
"MK280073-477","","RNA Gene","","3","GC04M005057","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-477"
"MK280073-478","","RNA Gene","","3","GC04M005175","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-478"
"MK280073-479","","RNA Gene","","3","GC04M005529","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-479"
"MK280073-480","","RNA Gene","","3","GC04M014424","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-480"
"MK280073-481","","RNA Gene","","3","GC04M018602","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-481"
"MK280073-482","","RNA Gene","","3","GC04P021830","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-482"
"MK280073-483","","RNA Gene","","3","GC04P022144","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-483"
"MK280073-484","","RNA Gene","","3","GC04P022308","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-484"
"MK280073-485","","RNA Gene","","3","GC04P024942","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-485"
"MK280073-488","","RNA Gene","","3","GC04P039250","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-488"
"MK280073-491","","RNA Gene","","3","GC04P059185","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-491"
"MK280073-492","","RNA Gene","","3","GC04P059210","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-492"
"MK280073-494","","RNA Gene","","3","GC04P097781","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-494"
"MK280073-497","","RNA Gene","","3","GC04M122943","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-497"
"MK280073-498","","RNA Gene","","3","GC04M123002","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-498"
"MK280073-502","","RNA Gene","","3","GC04P187054","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-502"
"MK280073-503","","RNA Gene","","3","GC04P189967","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-503"
"MK280073-504","","RNA Gene","","3","GC05P002339","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-504"
"MK280073-505","","RNA Gene","","3","GC05P008734","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-505"
"MK280073-506","","RNA Gene","","3","GC05P010784","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-506"
"MK280073-507","","RNA Gene","","3","GC05M022028","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-507"
"MK280073-508","","RNA Gene","","3","GC05M025409","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-508"
"MK280073-509","","RNA Gene","","3","GC05M030427","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-509"
"MK280073-511","","RNA Gene","","3","GC05P035078","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-511"
"MK280073-514","","RNA Gene","","3","GC05M052100","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-514"
"MK280073-517","","RNA Gene","","3","GC05P063489","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-517"
"MK280073-518","","RNA Gene","","3","GC05P065409","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-518"
"MK280073-526","","RNA Gene","","3","GC05M083797","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-526"
"MK280073-528","","RNA Gene","","3","GC05M113933","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-528"
"MK280073-529","","RNA Gene","","3","GC05M133184","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-529"
"MK280073-534","","RNA Gene","","3","GC05P160596","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-534"
"MK280073-535","","RNA Gene","","3","GC05M171062","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-535"
"MK280073-536","","RNA Gene","","3","GC06M001452","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-536"
"MK280073-537","","RNA Gene","","3","GC06P023809","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-537"
"MK280073-541","","RNA Gene","","3","GC06M082417","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-541"
"MK280073-542","","RNA Gene","","3","GC06P108938","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-542"
"MK280073-545","","RNA Gene","","3","GC06M082419","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-545"
"MK280073-546","","RNA Gene","","3","GC06M082420","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-546"
"MK280073-547","","RNA Gene","","3","GC06M082421","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-547"
"MK280073-548","","RNA Gene","","3","GC06M082422","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-548"
"MK280073-549","","RNA Gene","","3","GC06P108940","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-549"
"MK280073-550","","RNA Gene","","3","GC06P108941","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-550"
"MK280073-552","","RNA Gene","","3","GC06P108944","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-552"
"MK280073-553","","RNA Gene","","3","GC06M086693","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-553"
"MK280073-555","","RNA Gene","","3","GC06M099044","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-555"
"MK280073-560","","RNA Gene","","3","GC06P117248","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-560"
"MK280073-562","","RNA Gene","","3","GC06P120821","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-562"
"MK280073-563","","RNA Gene","","3","GC06P124729","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-563"
"MK280073-565","","RNA Gene","","3","GC06M153696","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-565"
"MK280073-566","","RNA Gene","","3","GC06P165371","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-566"
"MK280073-567","","RNA Gene","","3","GC06M167085","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-567"
"MK280073-568","","RNA Gene","","3","GC07P005952","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-568"
"MK280073-569","","RNA Gene","","3","GC07P025748","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-569"
"MK280073-570","","RNA Gene","","3","GC07M031510","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-570"
"MK280073-572","","RNA Gene","","3","GC07P032468","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-572"
"MK280073-573","","RNA Gene","","3","GC07M037808","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-573"
"MK280073-575","","RNA Gene","","3","GC07P045319","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-575"
"MK280073-577","","RNA Gene","","3","GC07P049653","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-577"
"MK280073-579","","RNA Gene","","3","GC07M053030","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-579"
"MK280073-580","","RNA Gene","","3","GC07M067928","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-580"
"MK280073-581","","RNA Gene","","3","GC07M077987","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-581"
"MK280073-582","","RNA Gene","","3","GC07P088875","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-582"
"MK280073-583","","RNA Gene","","3","GC07M089484","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-583"
"MK280073-584","","RNA Gene","","3","GC07M091060","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-584"
"MK280073-588","","RNA Gene","","3","GC07P106226","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-588"
"MK280073-589","","RNA Gene","","3","GC07M109419","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-589"
"MK280073-591","","RNA Gene","","3","GC07M110670","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-591"
"MK280073-594","","RNA Gene","","3","GC07M120238","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-594"
"MK280073-595","","RNA Gene","","3","GC07P121251","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-595"
"MK280073-598","","RNA Gene","","3","GC07P152334","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-598"
"MK280073-606","","RNA Gene","","3","GC08P055464","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-606"
"MK280073-615","","RNA Gene","","3","GC08M088858","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-615"
"MK280073-624","","RNA Gene","","3","GC08P115374","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-624"
"MK280073-625","","RNA Gene","","3","GC08M120192","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-625"
"MK280073-629","","RNA Gene","","3","GC08M136194","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-629"
"MK280073-654","","RNA Gene","","3","GC09P089979","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-654"
"MK280073-656","","RNA Gene","","3","GC09M103544","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-656"
"MK280073-670","","RNA Gene","","3","GC0XM027615","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-670"
"MK280073-674","","RNA Gene","","3","GC0XP041937","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-674"
"MK280073-676","","RNA Gene","","3","GC0XM063601","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-676"
"MK280073-678","","RNA Gene","","3","GC0XM067473","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-678"
"MK280073-683","","RNA Gene","","3","GC0XP099339","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-683"
"MK280073-686","","RNA Gene","","3","GC0XP112722","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-686"
"MK280073-691","","RNA Gene","","3","GC0XP154942","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-691"
"MK280073-067","","RNA Gene","","2","GC11M013627","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-067"
"MK280073-099","","RNA Gene","","2","GC12M025338","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-099"
"MK280073-100","","RNA Gene","","2","GC12P029870","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-100"
"MK280073-129","","RNA Gene","","2","GC13M038565","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-129"
"MK280073-130","","RNA Gene","","2","GC13M038460","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-130"
"MK280073-166","","RNA Gene","","2","GC14P038675","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-166"
"MK280073-167","","RNA Gene","","2","GC14M036896","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-167"
"MK280073-223","","RNA Gene","","2","GC16M041374","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-223"
"MK280073-254","","RNA Gene","","2","GC17M013629","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-254"
"MK280073-256","","RNA Gene","","2","GC17P084495","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-256"
"MK280073-263","","RNA Gene","","2","GC17M062108","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-263"
"MK280073-327","","RNA Gene","","2","GC19M081144","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-327"
"MK280073-392","","RNA Gene","","2","GC20P029334","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-392"
"MK280073-393","","RNA Gene","","2","GC20M029470","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-393"
"MK280073-394","","RNA Gene","","2","GC20P029771","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-394"
"MK280073-400","","RNA Gene","","2","GC21P005352","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-400"
"MK280073-401","","RNA Gene","","2","GC21P007284","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-401"
"MK280073-408","","RNA Gene","","2","GC21P015007","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-408"
"MK280073-421","","RNA Gene","","2","GC22P010585","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-421"
"MK280073-422","","RNA Gene","","2","GC22M011362","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-422"
"MK280073-423","","RNA Gene","","2","GC22M011431","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-423"
"MK280073-424","","RNA Gene","","2","GC22M011593","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-424"
"MK280073-425","","RNA Gene","","2","GC22P012392","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-425"
"MK280073-426","","RNA Gene","","2","GC22M015219","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-426"
"MK280073-429","","RNA Gene","","2","GC22P055408","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-429"
"MK280073-489","","RNA Gene","","2","GC04P054045","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-489"
"MK280073-520","","RNA Gene","","2","GC05M068624","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-520"
"MK280073-539","","RNA Gene","","2","GC06M082416","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-539"
"MK280073-576","","RNA Gene","","2","GC07P048788","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-576"
"MK280073-587","","RNA Gene","","2","GC07M097262","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-587"
"MK280073-599","","RNA Gene","","2","GC08P016691","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-599"
"MK280073-600","","RNA Gene","","2","GC08M023395","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-600"
"MK280073-601","","RNA Gene","","2","GC08P024563","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-601"
"MK280073-602","","RNA Gene","","2","GC08M031235","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-602"
"MK280073-603","","RNA Gene","","2","GC08P039811","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-603"
"MK280073-604","","RNA Gene","","2","GC08P051496","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-604"
"MK280073-605","","RNA Gene","","2","GC08P051767","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-605"
"MK280073-607","","RNA Gene","","2","GC08M056495","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-607"
"MK280073-608","","RNA Gene","","2","GC08P064087","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-608"
"MK280073-610","","RNA Gene","","2","GC08P070812","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-610"
"MK280073-611","","RNA Gene","","2","GC08M076901","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-611"
"MK280073-612","","RNA Gene","","2","GC08M077605","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-612"
"MK280073-613","","RNA Gene","","2","GC08M081329","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-613"
"MK280073-614","","RNA Gene","","2","GC08M084619","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-614"
"MK280073-616","","RNA Gene","","2","GC08P089514","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-616"
"MK280073-617","","RNA Gene","","2","GC08P090048","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-617"
"MK280073-619","","RNA Gene","","2","GC08P099743","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-619"
"MK280073-620","","RNA Gene","","2","GC08M103607","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-620"
"MK280073-622","","RNA Gene","","2","GC08P107244","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-622"
"MK280073-626","","RNA Gene","","2","GC08M120648","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-626"
"MK280073-627","","RNA Gene","","2","GC08P128347","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-627"
"MK280073-628","","RNA Gene","","2","GC08P131067","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-628"
"MK280073-630","","RNA Gene","","2","GC09P001562","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-630"
"MK280073-631","","RNA Gene","","2","GC09M001574","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-631"
"MK280073-632","","RNA Gene","","2","GC09M008007","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-632"
"MK280073-633","","RNA Gene","","2","GC09M009372","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-633"
"MK280073-634","","RNA Gene","","2","GC09M010897","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-634"
"MK280073-635","","RNA Gene","","2","GC09M011640","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-635"
"MK280073-636","","RNA Gene","","2","GC09M013345","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-636"
"MK280073-637","","RNA Gene","","2","GC09P015885","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-637"
"MK280073-638","","RNA Gene","","2","GC09M017681","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-638"
"MK280073-639","","RNA Gene","","2","GC09P018717","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-639"
"MK280073-640","","RNA Gene","","2","GC09M024583","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-640"
"MK280073-641","","RNA Gene","","2","GC09P027243","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-641"
"MK280073-642","","RNA Gene","","2","GC09P029274","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-642"
"MK280073-643","","RNA Gene","","2","GC09P030110","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-643"
"MK280073-644","","RNA Gene","","2","GC09M032247","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-644"
"MK280073-645","","RNA Gene","","2","GC09P063932","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-645"
"MK280073-646","","RNA Gene","","2","GC09P069952","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-646"
"MK280073-647","","RNA Gene","","2","GC09M065713","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-647"
"MK280073-648","","RNA Gene","","2","GC09M069734","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-648"
"MK280073-649","","RNA Gene","","2","GC09M069738","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-649"
"MK280073-650","","RNA Gene","","2","GC09P084638","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-650"
"MK280073-651","","RNA Gene","","2","GC09P085761","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-651"
"MK280073-652","","RNA Gene","","2","GC09P087045","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-652"
"MK280073-653","","RNA Gene","","2","GC09P087905","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-653"
"MK280073-657","","RNA Gene","","2","GC09P095770","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-657"
"MK280073-658","","RNA Gene","","2","GC09P097208","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-658"
"MK280073-660","","RNA Gene","","2","GC09M106259","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-660"
"MK280073-661","","RNA Gene","","2","GC09P110397","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-661"
"MK280073-662","","RNA Gene","","2","GC0XP012110","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-662"
"MK280073-663","","RNA Gene","","2","GC0XP014004","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-663"
"MK280073-664","","RNA Gene","","2","GC0XP016364","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-664"
"MK280073-665","","RNA Gene","","2","GC0XP016501","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-665"
"MK280073-666","","RNA Gene","","2","GC0XM017726","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-666"
"MK280073-667","","RNA Gene","","2","GC0XP020849","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-667"
"MK280073-668","","RNA Gene","","2","GC0XP026047","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-668"
"MK280073-669","","RNA Gene","","2","GC0XM027525","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-669"
"MK280073-671","","RNA Gene","","2","GC0XM029985","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-671"
"MK280073-672","","RNA Gene","","2","GC0XM030972","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-672"
"MK280073-673","","RNA Gene","","2","GC0XM031081","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-673"
"MK280073-675","","RNA Gene","","2","GC0XM051963","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-675"
"MK280073-677","","RNA Gene","","2","GC0XP063650","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-677"
"MK280073-679","","RNA Gene","","2","GC0XP068012","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-679"
"MK280073-680","","RNA Gene","","2","GC0XP076271","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-680"
"MK280073-681","","RNA Gene","","2","GC0XM080155","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-681"
"MK280073-682","","RNA Gene","","2","GC0XM091335","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-682"
"MK280073-684","","RNA Gene","","2","GC0XP100058","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-684"
"MK280073-685","","RNA Gene","","2","GC0XM105041","1.17731165885925","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MK280073-685"
